X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	1380	-102418.458842253574	-102418.458847244838	0.000004991263	-95202.305294611186	-150711.178738015267	-95202.305296061590	-150711.178728307015	0.000001450404	0.000009708252	PASS
0.2	1380	-104030.983330721487	-104030.983335137134	0.000004415648	-95697.093888027593	-147783.902904864226	-95697.093889454613	-147783.902897371270	0.000001427019	0.000007492956	PASS
0.2	1380	-105548.409438846822	-105548.409442759788	0.000003912966	-96211.452110178798	-145353.332787378749	-96211.452111567472	-145353.332781457866	0.000001388675	0.000005920883	PASS
0.2	1380	-106982.973171380931	-106982.973174842540	0.000003461610	-96742.829201525514	-143288.938155414013	-96742.829202861962	-143288.938150674745	0.000001336448	0.000004739268	PASS
0.2	1380	-108343.844911263383	-108343.844914311267	0.000003047884	-97289.336538444928	-141507.370029718819	-97289.336539716722	-141507.370025902695	0.000001271794	0.000003816123	PASS
0.3	1380	-109638.164980777554	-109638.164983440816	0.000002663262	-97849.768893790955	-139951.183490171534	-97849.768894986715	-139951.183487096045	0.000001195760	0.000003075489	PASS
0.3	1380	-110871.627129038388	-110871.627131340487	0.000002302098	-98423.630224696506	-138578.458948379906	-98423.630225805813	-138578.458945910068	0.000001109307	0.000002469838	PASS
0.3	1380	-112048.831088562001	-112048.831090522770	0.000001960769	-99011.165196118105	-137357.241350364988	-99011.165197131399	-137357.241348397423	0.000001013294	0.000001967564	PASS
0.4	1380	-113173.506579162946	-113173.506580799774	0.000001636829	-99613.398042580418	-136262.340033343906	-99613.398043488516	-136262.340031797299	0.000000908098	0.000001546607	PASS
0.4	1380	-114248.660643056312	-114248.660644385745	0.000001329434	-100232.180918506579	-135273.380229880975	-100232.180919300459	-135273.380228689726	0.000000793880	0.000001191249	PASS
0.4	1380	-115276.676450167593	-115276.676451205785	0.000001038192	-100870.254660611870	-134373.561147950706	-100870.254661281870	-134373.561147062079	0.000000669999	0.000000888627	PASS
0.5	1380	-116259.379604482107	-116259.379605246097	0.000000763990	-101531.325993854611	-133548.833843044733	-101531.325994390645	-133548.833842415275	0.000000536034	0.000000629458	PASS
0.5	1380	-117198.081356494760	-117198.081357002477	0.000000507716	-102220.166827992653	-132787.339335139928	-102220.166828382469	-132787.339334733930	0.000000389817	0.000000405998	PASS
0.5	1380	-118093.604238135187	-118093.604238405722	0.000000270535	-102942.743692419390	-132079.013972641929	-102942.743692648801	-132079.013972429908	0.000000229411	0.000000212021	PASS
0.5	1380	-118946.293155680585	-118946.293155735111	0.000000054526	-103706.388999738483	-131415.305646906054	-103706.388999789895	-131415.305646863679	0.000000051412	0.000000042375	PASS
0.6	1380	-119756.013198185290	-119756.013198046130	0.000000139160	-104520.031486862936	-130788.965471901407	-104520.031486714041	-130788.965472008902	0.000000148895	0.000000107495	PASS
0.6	1380	-120522.133915691273	-120522.133915382874	0.000000308399	-105394.512204725135	-130193.892058768004	-105394.512204348051	-130193.892059008795	0.000000377084	0.000000240791	PASS
0.6	1380	-121243.498265344664	-121243.498264892667	0.000000451997	-106343.027245780773	-129625.013213849234	-106343.027245139558	-129625.013214209597	0.000000641216	0.000000360364	PASS
0.7	1380	-121918.372467885536	-121918.372467317648	0.000000567888	-107381.763569475545	-129078.194761132283	-107381.763568524198	-129078.194761600709	0.000000951346	0.000000468426	PASS
0.7	1380	-122544.370166278532	-122544.370165623433	0.000000655098	-108530.838732374337	-128550.169352237295	-108530.838731052063	-128550.169352803816	0.000001322274	0.000000566521	PASS
0.7	1380	-123118.339671831942	-123118.339671120804	0.000000711138	-109815.737432352922	-128038.480226159838	-109815.737430579553	-128038.480226815431	0.000001773369	0.000000655593	PASS
0.8	1380	-123636.195043681437	-123636.195042947584	0.000000733853	-111269.597723058570	-127541.436302825488	-111269.597720725433	-127541.436303562077	0.000002333138	0.000000736589	PASS
0.8	1380	-124092.656715198216	-124092.656714478551	0.000000719665	-112937.031878956739	-127058.075975464933	-112937.031875910470	-127058.075976274544	0.000003046269	0.000000809610	PASS
0.8	1380	-124480.837143048906	-124480.837142385557	0.000000663349	-114880.912588858395	-126588.137654944425	-114880.912584873484	-126588.137655819010	0.000003984911	0.000000874585	PASS
0.8	1380	-124791.540636096775	-124791.540635540208	0.000000556567	-117195.402454595329	-126132.035609302911	-117195.402449314643	-126132.035610234641	0.000005280686	0.000000931730	PASS
0.9	1380	-125011.984169404095	-125011.984169019895	0.000000384200	-120033.708109622516	-125690.839995737930	-120033.708102429780	-125690.839996718540	0.000007192735	0.000000980610	PASS

# SUMMARY
# Total conditions tested: 999
# Passed: 999
# Failed: 0
# Pass rate: 100.0%
# CPU time: 5.5 seconds
# GPU time: 1.2 seconds
# Speedup: 4.7x
# Total time: 6.7 seconds
